Codice;Descrizione;Descrizione estesa
EB6X05.03;eSOLVER Gestione OpportunitÓ - Incr. Cl.5;
EB6X05.02;eSOLVER Comunicazioni Marketing . Incr. CL. 5;
EB6X05.01;eSOLVER Gestione Relazioni PL aggiuntivo;
EB615.03;ESOLVER Gestione Opportunità - 15 Pdl;
EB615.02;eSOLVER Comunicazioni Marketing - 15 Pdl;
EB615.01;ESOLVER Gestione Relazioni 15pdl;
EB610.03;eSOLVER Gestione Opportunità - 10 Pdl;Classe D fino a 10
EB610.02;eSOLVER Comunicazioni Marketing - 10 Pdl;Classe D fino a 10
EB610.01;ESOLVER Gestione Relazioni - pass.cl. D;
EB605.03;eSOLVER - Gestione Opportunità;
EB605.02;eSOLVER - Comunicazioni Marketing;
EB605.01;ESOLVER Gestione Relazioni;
EB603.03;ESOLVER Gestione Opportunità B;
EB603.02;eSOLVER Comunicazioni Marketing;
EB603.01;ESOLVER Gestione Relazioni;
EB5X15.04;eSOLVER Controllo Incassi Agente;
EB5X15.03;eSOLVER Gestione Enasarco;
EB5X15.01;eSOLVER Gestione Provvigioni;
EB5X10.03;ESOLVER Gestione Enasarco - Posto Agg. 2;
EB5X10.01;ESOLVER Gestione Provvigioni - Posti Agg. 2;
EB5X05.04;ESOLVER Controllo Incassi Agente Incr.1pdl;
EB5X05.03;eSOLVER Gestione Enasarco - Incr. Cl. 5;
EB5X05.01;eSOLVER Gestione Provvigioni - Incr. Cl. 5;
EB515.08;eSOLVER App Rete Agenti- Automazione Forza Vendita;
EB515.04;eSOLVER Controllo Incassi Agente;
EB515.03;eSOLVER Gestione Enasarco;
EB515.01;eSOLVER Gestione Provvigioni;
EB510.06;App Rete Agenti 10 utenti;
EB510.04;eSOLVER Controllo Incassi Agente - 10 Pdl;
EB510.03;ESOLVER Gestione Enasarco - 10 Pdl;
EB510.01;ESOLVER Gestione Provvigioni;
EB505.04;ESOLVER Controllo Incassi Agente;
EB505.03;eSOLVER Gestione Enasarco - 5 Pdl;
EB505.01;eSOLVER Gestione Provvigioni - 5 Pdl;
EB503.05;ESOLVER Integrazione App Rete Agenti-Sol.Integr.;
EB503.04;ESOLVER Controllo incassi Agente;
EB503.03S;ESOLVER Gestione Enasarco;
EB503.03;ESOLVER Gestione Enasarco;
EB503.01S;ESOLVER Gestione provvigioni;
EB503.01;ESOLVER Gestione Provvigioni 3pdl;
EB502.03S;ESOLVER Gestione Enasarco START 2;
EB502.01S;ESOLVER Gestione Provvigioni START 2;
EB501.01S;eSOLVER Gestione Provvigioni - START;
EB3X15E;eSOLVER Area Ciclo Attivo -ESTESA Incr.1 Pdl Cl.15;
EB3X15B;eSOLVER Area Ciclo Attivo - BASE  Incr.1pdl Cl.E;
EB3X10E;eSOLVER Area Ciclo Attivo - ESTESA;Incremento 1 posto classe D
EB3X10B;eSOLVER Area Ciclo Attivo - BASE  Incr.1 Pdl Cl.10;
EB3X05E;ESOLVER Area Ciclo Attivo Estesa 1 pdl agg.;
EB3X05B;eSOLVER Area Ciclo Attivo - BASE  Incr.1 Pdl Cl.5;
EB315E;ESOLVER Area Ciclo Attivo Estesa 15pdl;
EB315B;eSOLVER Area Ciclo Attivo - BASE Cl.E;
EB310E;ESOLVER Area Ciclo Attivo 10 PDL;
EB310B;eSOLVER Area Ciclo Attivo - BASE 10 Pdl;
EB305E;eSOLVER Area Ciclo Attivo - ESTESA;
EB305B;eSOLVER Area Ciclo Attivo - BASE 5Pdl;
EB303E;eSOLVER Area Ciclo Attivo - ESTESA;
EB303B;eSOLVER Area Ciclo Attivo - BASE 3 Pdl;
EB2X15.20;eSOLVER Gestione Kit Commerciale;
EB2X15.13;eSOLVER EDI - Documenti su Tracciato EURITMO;
EB2X15.10;eSOLVER Gestione Conto Lavoro Attivo - Inc. Cl. 15;
EB2X15.08;eSOLVER Agroalimentari-Gestione art.62 L.27/2012;
EB2X15.07;eSOLVER Gestione Budget Vendite Incr.1pdl;
EB2X15.06;eSOLVER Ordini di spedizione;
EB2X15.05;eSOLVER Ordini aperti clienti Incr. 1 p cl. 15;
EB2X15.03;ESOLVER Gest. Add. e contr. Amb. Incr.1pdl;
EB2X15.02;eSOLVER Gestione Promozioni Incr.1pdl;
EB2X10B;ESOLVER Area Ciclo Attivo BASE - 1PdL agg;
EB2X10.32;eSOLVER DDT in formato PEPPOL;incremento 1 pdl
EB2X10.20;eSOLVER Gestione Kit Commerciale;Incremento 1 posto classe D
EB2X10.13;ESOLVER EDI - Doc.su Tracciato EURITMO-Incr.Cl.D;
EB2X10.10;eSOLVER Gestione Conto Lavoro Attivo;Incremento 1 posto classe D
EB2X10.08;ESOLVER Agroaliment-Gest.art.62 L.27/2012-Inc.1pdl;
EB2X10.07;eSOLVER Gestione Budget Vendite incr. 1 pdl;
EB2X10.06;ESOLVER Ordini di Spedizione - Posto Agg. 2;
EB2X10.05;ESOLVER Ordini Aperti Clienti Incr. 1p cl. 10;
EB2X10.03;eSOLVER Gestione addebiti e contributi ambientali;Incremento 1 posto classe D
EB2X10.02;ESOLVER Gest. promozioni - Posto Agg. 2;
EB2X05B;ESOLVER Area Ciclo Attivo Base Incr.1 Pdl;
EB2X05.20;eSOLVER Gestione Kit Commerciale-Incr. 1 Pdl Cl.5;
EB2X05.13;eSOLVER EDI - Doc.su Tracciato EURITMO-Incr.Cl.C;
EB2X05.10;eSOLVER Gestione Conto Lavoro Attivo;
EB2X05.08;eSOLVER Agroaliment-Gest. art.62 L.27/2012-In. 5;
EB2X05.06;eSOLVER Ordini di spedizione Incr.1p cl.5;
EB2X05.03;eSOLVER Gest. Add. e contr. Amb. Incr. 1 p cl. 5;
EB2X05.02;eSOLVER Gestione Promozioni Incr.1 cl.5;
EB215.20;eSOLVER Gestione Kit Commerciale;
EB215.13;eSOLVER EDI - Documenti su Tracciato EURITMO;
EB215.10;ESOLVER Gestione Conto Lavoro Attivo 15pdl;
EB215.08;eSOLVER Agroalimentari-Gestione art.62 L.27/2012;
EB215.07;ESOLVER Gestione Budget Vendite 15pdl;
EB215.06;eSOLVER Ordini di spedizione;
EB215.05;eSOLVER Ordini aperti clienti Cl. fino a 15;
EB215.03;eSOLVER Gestione addebiti e contrib ambient. Cl.E;
EB215.02;eSOLVER Gestione Promozioni 15pdl;
EB210B;ESOLVER Area Ciclo Attivo - 10PdL;
EB210.32;eSOLVER DDT in formato PEPPOL;10 PDL
EB210.20;ESOLVER Gestione Kit Commerciale CL.D;
EB210.13;ESOLVER EDI - Documenti su Tracciato EURITMO;
EB210.10;ESOLVER Gestione Conto Lavoro Attivo;
EB210.08;ESOLVER Agroalim.Gest.art. 62 L.27/2012 - 10PdL;
EB210.07;eSOLVER Gestione Budget Vendite;
EB210.06;ESOLVER Ordini di Spedizione;
EB210.05;ESOLVER Ordini Aperti Clienti 10 PDL;
EB210.03;ESOLVER Gestione Addebiti e Contributi Ambientali;
EB210.02;ESOLVER Gestione Promozioni;
EB205E;ESOLVER AREA CICLO ATTIVO;
EB205.20;ESOLVER Gestione Kit Commerciale-5 Pdl;
EB205.13;ESOLVER EDI - Documenti su tracciato EURITMO;
EB205.10;ESOLVER Gestione Conto Lavoro Attivo;
EB205.08;ESOLVER Agroalimentari Gest. art62 L27/2012;
EB205.07;eSOLVER Gestione Budget Vendite;
EB205.06;ESOLVER Ordini di Spedizione;
EB205.05;ESOLVER Ordini aperti clienti;
EB205.03;Esolver Gestione Addebiti e Contributi Ambientali;
EB205.02;ESOLVER Gestione Promozioni;
EB205.01;ESOLVER Listini Vendite e Politiche Commerciali;
EB203E;ESOLVER Area Ciclo Attivo;Estesa
EB203B;ESOLVER AREA CICLO ATTIVO;
EB203.20S;ESOLVER Gestione Kit Commerciale - START;
EB203.20;eSOLVER Gestione Kit Commerciale-3 Pdl;
EB203.10;ESOLVER Gestione Conto Lavoro Attivo;
EB203.08;ESOLVER Agroalimentari Gestione art. 62 L. 27/2012;
EB203.07;eSOLVER Gestione Budget Vendite 3 pdl;Classe B fino a 3
EB203.06;ESOLVER Ordini di Spedizione;
EB203.05;ESOLVER Ordini Aperti Clienti 3 PDL;
EB203.03;ESOLVER Gestione Addebiti e contributi ambientali;
EB203.02;eSOLVERGest. Promozioni Cl. fino a 3;
EB201S;ESOLVER Area Ciclo Attivo START A1;
EB2015.03;ESOLVER Gest. Add. e Contr. Ambientali 15pdl;
EB1X15.09;ESOLVER Gestione documenti NSO-15 Pdl incr.1pdl;
EB1X15.05;eSOLVER Fatturazione automatica da Ordini;
EB1X15.01;eSOLVER Preventivi a Clienti;
EB1X10.05;ESOLVER Fatturaz. aut. da Ordini Incr. 1 p cl. 10;
EB1X10.01;ESOLVER Preventivi a Clienti Incr. 1 p cl. 10;
EB1X05.05;eSOLVER Fatturaz. aut. da Ordini Incr. 1 p cl. 5;
EB1X05.01;eSOLVER Preventivi a Clienti Incr. 1 p cl. 5;
EB115.09;ESOLVER Gestione documenti NSO-15 Pdl;
EB115.05;eSOLVER Fatturazione automatica da Ordini;
EB115.01;eSOLVER Preventivi a Clienti;
EB110.09;ESOLVER Gestione documenti NSO-10 Pdl;
EB110.05;eSOLVER Fatturaz. aut. da Ordini Cl. fino a 10;
EB110.01;ESOLVER Preventivi a Clienti;
EB10E;ESOLVER AREA CICLO ATTIVO ESTESA;
EB105.07;ESOLVER Gestione Flussi FTE Attive 5 pdl;
EB105.05;Fatturazione Automatica da Ordini;
EB105.04;eSolver Fatturazione Clienti;
EB105.03;ESOLVER Documenti di Trasporto 5 pdl;
EB105.01;ESOLVER Preventivi a Clienti;
EB103.09;ESOLVER Gestione documenti NSO 3pdl;
EB103.07;eSOLVER Gestione Flussi FTE Attive- 3 Pdl;
EB103.05;ESOLVER Fatturazione Automatica da Ordini 3pdl;
EB103.04;ESOLVER Fatturazione clienti Cl.B;
EB103.01S;ESOLVER Preventivi a Clienti;
EB103.01;ESOLVER Preventivi a Clienti 3pdl;
EB102.01S;ESOLVER Preventivi a Clienti - START;
EB05B;ESOLVER AREA CICLO ATTIVO BASE;
EB010SP;Eaton Eaton Easy Battery+ batteria di ricambio;12 V, 2 x 6V / 9Ah, per 5P
EATS16;Eaton-ATS 16-Switch di rindondanza;
EA4X15.02;ESOLVER Riconc.Estratto Conto Bancario Incr.1pdl;
EA4X15.01;ESOLVER  Rapp. Bancari e Linee di Cred. Incr 1pdl;
EA4X10.02;eS Riconc.Estratto Conto Bancario-Incr.Cl.D;
EA4X10.01;eS Rapporti Bancari e Linee di Credito-Incr.Cl.D;
EA4X05.04;eSolver Anticipazioni Bancarie-Incr.Cl.C;
EA4X05.02;eSolver Riconc.Estratto Conto Bancario-Incr.Cl.C;
EA4X05.01;eSolve Rapporti Bancari Linee di Credito-Incr.Cl.C;
EA415.04;eSOLVER Anticipazioni Bancarie 15pdl;
EA415.02;eSOLVER Riconciliaz. Estratto Conto Bancario Cl.E;
EA415.01;eSOLVER Rapporti Bancari e Linee di Credito Cl.E;
EA410.02;eS Riconc.Estratto Conto Bancario-Cl.D 10 PdL;
EA410.01;eS Rapporti Bancari e Linee di Credito-Cl.D 10 PdL;
EA405.04;ESOLVER Anticipazioni Bancarie;
EA405.02;ESOLVER Riconciliazione Estratto Conto Bancario;
EA405.01;ESOLVER Rapporti Bancari e Linee di Credito;
EA403.04;ESOLVER Anticipazioni Bancarie 3pdl;
EA403.02;ESOLVER Riconciliaz. Estratto Conto Bancario 3pdl;
EA403.01;ESOLVER Rapporti Bancari e Linee di Credito 3pdl;
EA3X15E;eSOLVER Area Amministrativa ESTESA Incr.1pdl Cl.E;
EA3X10E;eS Area Amministrativa ESTESA Incr.1 Pdl Cl.10;
EA3X05E;eSolver Area Amministrativa ESTESA Incr.1 Pdl Cl.5;
EA3X05B;eSOLVER Area Amministrativa BASE-Incr.1 Pdl Cl.5;
EA315E;eSOLVER Area Amministrativa ESTESA Cl.E;
EA310E;eSOLVER Area Amministrativa ESTESA 10 Pdl;
EA305E;eSOLVER Area Amministrativa ESTESA;
EA305B;eSOLVER Area Amministrativa BASE;
EA303E;eSOLVER Area Amministrativa ESTESA 3Pdl;
EA303B;eSOLVER Area Amministrativa BASE-3 Pdl;
EA2X15.09;ESOLVER Rinegoziaz.Scadenze di Pag. Incr.1pdl;
EA2X10.10;eSOLVER Elaborazioni Partite Multiaziendali;
EA2X10.09;eSOLVER Rinegoziazione Scadenze di Pagamento;
EA2X10.08;eSOLVER Compensazione Partite Clienti e Fornitori;incr.Cl.D
EA2X10.06;eSOLVER Gestione solleciti di pagamento;
EA2X10.05;eS Analisi tempi di pagamento e gestione interessi;
EA2X10.04;eSOLVER Acquisizione insoluti;
EA2X05.10;eSOLVERElaborazioniPartiteMultiaziendali PL Agg.;
EA2X05.08;eSOLVERCompensazionePartiteClientiFornitoriPL Ag;
EA2X05.06;eSOLVER Gest. solleciti di pagam. Incr. 1 p cl. 5;
EA2X05.04;eSOLVER Acquisizione insoluti Incr. 1 p cl. 5;
EA2X05.03;eSOLVER Gestione Cambiali-Increm.1pl Classe C;
EA215.10;eSOLVER Elaborazioni Partite Multiaziendali 15pdl;
EA215.08;eSOLVER Compensaz. Partite Clienti/Fornitori 15pdl;
EA210E;ESOLVER Area Amministrativa Estesa - 10PdL;
EA210.10;ESOLVER Elabor. Partite Multiaziendali - 10PdL;
EA210.09;eSolver Rinegoziaz.Scad. di Pagamento-Cl.D 10 Pdl;
EA210.08;ESOLVER Compensaz. Partite Clienti e Forn. - 10PdL;
EA210.06;eSOLVER Gest. solleciti di pagam. Cl. fino a 10;
EA210.05;eSolver Analisi tempi pag.-gest.inter. mora 10 PL;
EA210.04;eSOLVER Acquisizione insoluti Cl. fino a 10;
EA205E;eSOLVER Area Amministrativa ESTESA;
EA205B;eSOLVER Area Amministrativa;
EA205.10;ESOLVER Elaborazioni Partite Multiaziendali;
EA205.09;ESOLVER Rinegoziazione Scadenze di Pagamento;
EA205.08;ESOLVER Compensazione Partite Clienti e Fornitori;
EA205.06;ESOLVER Gestione Solleciti di Pagamento;
EA205.05;ESOLVER Analisi tempi pag.gest.interessi di mora;
EA205.04;ESOLVER Acquisizione Insoluti;
EA205.03;Gestione Cambiali;
EA205.02;Gestione Movimenti di Cassa;
EA203E;ESOLVER Area Amministrativa ESTESA;
EA203B;ESOLVER AREA AMMINISTRATIVA;
EA203.10;eSOLVER Elaborazioni Partite Multiaziendali;
EA203.09;Rinegoziazione Scadenze di Pagamento;
EA203.08;ESOLVER Compensazione Partite Clienti e Fornitori;
EA203.06;ESOLVER Gestione Solleciti di Pagamento;
EA203.05;ESOLVER Analisi tempi pag. e gest. interessi mora;
EA203.04S;ESOLVER Acquisizione Insoluti;
EA203.04;ESOLVER Acquisizione Insoluti;
EA203.02S;eSOLVER Gestione Movimenti di Cassa - START;
EA203.02;eSOLVER Gestione Movimenti di Cassa - 3 Pdl;
EA202.06S;ESOLVER Gestione solleciti di pagamento START2;
EA1Z25.03;ES Automaz. contab. con Sistemi AI incr.1 cl25pdl;
EA1Z20.03;ES Automaz. contab. con Sistemi AI incr.1 cl20pdl;
EA1Z15.03;ES Automaz. contab. con Sistemi AI incr.1 cl15pdl;
EA1Z10.03;ES Automaz. contab. con Sistemi AI incr.1 cl10pdl;
EA1Z05.03;ES Automaz. contab. con Sistemi AI incr.1 cl5pdl;
EA1Z03.03;ES Automaz. contab. con Sistemi AI incr.1 cl3pdl;
EA1X15.12;ESOLVER Plafond IVA Incr. 1 pdl;
EA1X15.08;ESOLVER Gestione Centri Analisi e Rib. Incr.1pdl;
EA1X15.05;eSOLVER Bilanci Gestionali  Incr.1pdl Cl.E;
EA1X10.17;eSOLVER Trasmiss. dati per 730 precomp. Incr.pdl;
EA1X10.12;eSOLVER Plafond IVA Incr. 1 p cl. 10;
EA1X10.08;eSOLVER Gestione Centri di Analisi e Ribaltamenti;Incr. Cl. 10
EA1X10.05;eSOLVER Bilanci Gestionali;
EA1X05.52;ESOLVER HUB Sistemi-Incr.Cl.C;
EA1X05.16;ESOLVER Integrazione GESCOM 1pdl agg.;
EA1X05.15;eSOLVER Adempimenti antielusione Incr.1pdl;
EA1X05.12;eSOLVER Plafond IVA Incr. 1 p cl. 5;
EA1X05.08;eSOLVER Gestione Centri di Analisi - Incr. Cl. 5;
EA1X05.05;eSOLVER Bilanci Gestionali Incr. 1 p cl. 5;
EA1DX03.50;ESOLVER HUB Sistemi/Fatture increm. 250 doc/mese;
EA1D33.50;ESOLVER Hub Sistemi Fatture;Cl. 10.000 doc. mese
EA1D23.50;ESOLVER HUB Sistemi/Fatture 2000 Doc/mese;
EA1D21.50;ESOLVER HUB Sistemi/Fatture 1000 doc/mese;
EA1D19.50;ESOLVER Hub Sistemi/Fatture 750 Doc/mese;
EA1D17.50;ESOLVER HUB Sistemi/Fatture;
EA1D15.50;ESOLVER HUB Sistemi/Fatture 400 Doc/mese;
EA1D13.50;ESOLVER HUB Sistemi/Fatture 300 doc/mese;
EA1D11.50;ESOLVER HUB Sistemi/Fatture 200 doc. mese;
EA1D09.50;ESOLVER HUB Sistemi/Fatture fino a 150 doc/mese;
EA1D07.50;ESOLVER HUB Sistemi/Fatture 100 doc/mese;
EA1D05.50;ESOLVER HUB Sistemi/Fatture fino a 75 doc/mese;
EA1D03.50;ESOLVER HUB Sistemi/Fatture 50 doc./mese;
EA125.03;ES Automazione contabilità con Sistemi AI 25pdl;
EA120.03;ES Automazione contabilità con Sistemi AI 20pdl;
EA115.12;eSOLVER Plafond IVA Cl.E;
EA115.08;eSOLVER Gestione Centri di Analisi e Ribalt. Cl.E;
EA115.05;eSOLVER Bilanci Gestionali Cl.E;
EA115.03;ES Automazione contabilità con Sistemi AI 15pdl;
EA110.52;eSOLVER HUB Sistemi 10 pdl;
EA110.40;ESOLVER Gestione Integrata Fattura Elettronica;Classe D
EA110.18;ESOLVER Tracciabilità Flussi Finanziari - 10PdL;
EA110.17;eSOLVER Trasmiss.spese per 730 precompilato-10 Pdl;
EA110.12;ESOLVER Plafond IVA - 10PdL;
EA110.08;ESOLVER Centri di Analisi e Ribaltamenti - 10PdL;
EA110.05;ESOLVER Bilanci Gestionali - 10PdL;
EA110.03;ES Automazione contabilità con Sistemi AI 10pdl;
EA105.52;eSOLVER HUB Sistemi cl.C;
EA105.44;ESOLVER Acquisiz. e Contabilizzazione FTE Passive;
EA105.42;ESOLVER Gestione Flussi FTE Attive C;
EA105.40;ESOLVER Gestione Integrata Fattura Elettronica C;
EA105.19;eSOLVER HUB Sistemi/Adempimenti antielusione;Classe C fino a 5
EA105.18;ESOLVER TracciabilitÓ flussi finanziari;
EA105.17;ESOLVER Trasmiss.spese per 730 precompilato-5 Pdl;
EA105.16;Integrazione GESCOM;
EA105.15;ESOLVER Adempimenti Antielusione Classe C;
EA105.12;eSOLVER Plafond IVA Cl. fino a 5;
EA105.08;eSOLVER Gestione Centri di Analisi - 5 Pdl;
EA105.07;ESOLVER Contabilità Analitica Base-Cl.C 5 PdL;
EA105.05;eSOLVER Bilanci Gestionali Cl. fino a 5;
EA105.03;ES Automazione contabilità con Sistemi AI 5pdl;
EA103.52;eSOLVER HUB Sistemi-3 Pdl;
EA103.40S;ESOLVER Start 3 Gestione Fattura Elettronica;
EA103.40;ESOLVER Gestione Integrata fattura Elettronica B;
EA103.19;ESOLVER HUB Sistemi adempimenti antielusione;
EA103.18;ESOLVER Tracciabilità Flussi Finanziari;
EA103.17;ESOLVER Trasmissione Spese per 730 precompilato;
EA103.16S;INTEGRAZIONE GESCOM eSOLVER - Cl.START 3PL;
EA103.16;ESOLVER integrazione Gescom;
EA103.15;ESOLVER Adempimenti antielusione-Cl.B;
EA103.13;ESOLVER Gestione IVA sul Margine;
EA103.12S;ESOLVER Plafond IVA;
EA103.12;ESOLVER Plafond IVA;
EA103.09;ESOLVER Gestione Beni Ammortizzabili B;
EA103.08S;ESOLVER Gestione Centri di Analisi - START 3 PL;
EA103.08;ESOLVER Gestione Centri Analisi e Ribalt. 3pdl;
EA103.07;eSOLVER Contabilit. Analitica;
EA103.05;eSOLVER Bilanci Gestionali Cl. fino a 3;
EA103.03;ES Automazione contabilità con Sistemi AI 3pdl;
EA102.40S;ESOLVER Gest.Integrata Fattura Elettronica-START2;
EA102.18S;ESOLVER Tracciabilità Flussi Finanziari START2;
EA102.16S;INTEGRAZIONE GESCOM eSOLVER - START 2;
EA102.12S;eSOLVER Plafond IVA - START 2;
EA101.52S;Esolver HUB Sistemi START 1;
EA101.44S;ESOLVER Acquisiz. e Contabil. FTE Passive - START;
EA101.40S;ESOLVER Gest. integr. Fattura Elettron. Esolver A1;
EA101.03S;ES Automazione contabilità con Sistemi AI START1;
EA05B;ESOLVER AREA AMMINISTRATIVA BASE;
EA03B;ESOLVER Area Amministrativa;
E7Y71A;HP 3PAR 8000 SFF(2.5IN) FLD INT ENCLOS configurato;
E7Y55A;HP M6710 480GB 6G SAS 2.5IN CMLC SSD;
E7X97A;HP 3PAR 7000 4-PT 1GB ETH ADAPTER;
E7X67A;HP 3PAR STORESERV 7200C 2N;
E6U64ABE;HP ILO ADVANCED INCLUDING 3YR 24X7 ELECTRONIC;
E6U59ABE;HPE iLO Advanced 1Server incl 1Y 24x7 TS U E-LTU;
E5Y43A;HP ONEVIEW INCL 3YR 24X7 SUPP FIO BUNDLE PHYS 1 SV;
E5E76AA;HP X500 Mouse cablato ottico colore Nero 600 dpi;
E4U30AA;HP ELITE DISPLAY E190I IPS;
E3E03A;HP OFFICEJET PRO 6230;
E150GS;eSOLVER Gestione Soci Cooperative-Fino 150 Soci;
E10G30-F2;Synology Dual-Port E10g21-F2 10gbe Sfp+ Add-On Car;
E10G21-F2;Synology Dual-Port E10g21-F2 10gbe Sfp+ Add-On Car;
E10G18-T1;Synology E10G18-T1 adatt. Ethernet1 RJ45 10 GBit/s;
E10341;INCOLLATRICE COLLA A CALDO 8 MM;
E100X150RFID;Etichette 100x150 mm RFID UHF bianche;
E100X150PPLWG;ZEBRA 100x50 mm PPL Bianco Lucido Perm.;stampa 1 colore fondo verde - 25/120 - 5.000 etichette
E100X150PPLW;ZEBRA 100x50 mm PPL Bianco Lucido Perm.;Neutre - 25/120 - 5.000 etichette
E0X95AA;HP Intel Ethernet I210-T1 GBE NIC per serie 800;
E0QYPLL;IBM Business Automation Workflow Enterprise;IBM Business Automation Workflow Enterprise Virtual Processor Core SW Subscription and Support Renewal 12 Months
E0PMHLL;IBM Cloud Pak for Business Automation;Virtual Processor Core Annual SW Subscription & Support Renewal 12 Months
E0P9LLL;IBM Business Automation Workflow Enterprise;for Non-Production Environment Processor Value Unit (PVU) Annual SW Subscription & Support Renewal 12 Months
E0P9JLL;IBM BUSINESS AUTOMATION WORKFLOW ENTERPRISE;IBM BUSINESS AUTOMATION WORKFLOW ENTERPRISE PROCESSOR VALUE UNIT (PVU) ANNUAL SW SUBSCRIPTION & SUPPORT RENEWAL 12 MONTHS
E0LWGLL;IBMSpectrumProtectExtEd10Proc1YSWSub&SuppRnw;
E0LWBLL;IBM Spectrum Protect for DB 10Proc;
E0DV8LL;IBM Rational Software Architect Designer Authorize;User Annual SW Subscription & Support Renewal
E0DUULL;IBM Engineering Workflow Management Developer;for Workgroups Starter Pack 10 Authorized User Single Install Annual SW Subscription & Support Renewal
E0BRLLL;IBM INTEGRATION DESIGNER PER AUTHORIZED USER;IBM INTEGRATION DESIGNER PER AUTHORIZED USER ANNUAL SW SUBSCRIPTION & SUPPORT RENEWAL
E0BDDLL;IBM BIGFIX LIFECYCLE CLIENT DEVICE ANNUAL SW SUBSC;
E0AQ5LL;IBM Engineering Workflow Management Developer;Floating User Single Install Annual SW Subscription & Support Renewal
E0AQ3LL;IBM Engineering Workflow Management Contributor;Floating User Single Install Annual SW Subscription & Support Renewal
E0AMCLL;IBM Engineering Workflow Management Developer;for Workgroups Authorized User Single Install Annual SW Subscription & Support Renewal
E077BLL;IBM Engineering Lifecycle Optimization Publishing;Authorized User Annual SW Subscription & Support Renewal
E075NLL;IBM Engineering Requirements Management DOORS;family Floating User SW Subscription & Support Renewal
E074XLL;IBM Engineering Requirements Management DOORS;family Authorized User SW Subscription & Support Renewal
E05M7LL;IBM Engineering Test Management Quality;Professional Authorized User Single Install Annual SW Subscription & Support Renewal
E052E;ESOLVER Gestione Sistema Versione Estesa;
E02Z1LL;HCL Websphere Portal Server AnnualSW Subscription;
E02VTLL-R;Renewal Maintenance for Portal Subscription;
E02VTLL;HCL WebsphirePortalServer2AuthorizedUsers;
E027NLL;IBM License Metric Tool per Estab. Ann SW Maint Rn;
E026GLL;IBM Web Content Manager Annual SW Subscription;
E025QLL;IBM WebSphere Appl Srvr Value Unit Ann SW Maint Re;
E01TYLL;IBM WEBSPHERE ADAPTER FOR SAP;IBM WEBSPHERE ADAPTER FOR SAP SOFTWARE APPLICATION INSTANCE ANNUAL SW SUBSCRIPTION & SUPPORT RENEWAL
E012DLL;IBM Rational Functional Tester Floating User;Annual SW Subscription & Support Renewal
E00ZZLL;HCL Notes with Collab. Express User SW Maint Rnwl;
DZH318Z0BPS6:0001:P1M:M;Microsoft Azure Plan;
DW-SFP10G40-31#44006;FS C31 10G DWDM SFP+ 100GHz 1552.52nm 40km;DOM Duplex LC SMF Modulo Transceiver per la Trasmissione per Switch FS
DW-SFP10G40-30#44005;FS C30 10G DWDM SFP+ 100GHz 1553.33nm 40km;DOM Duplex LC SMF Modulo Transceiver per la Trasmissione per Switch FS
DW-SFP10G40-29#44004;FS C29 10G DWDM SFP+ 100GHz 1554.13nm 40km;DOM Duplex LC SMF Modulo Transceiver per la Trasmissione per FS Switch
DW-SFP10G40-28#44003;FS C28 10G DWDM SFP+ 100GHz 1554.94nm 40km;DOM Duplex LC SMF Modulo Transceiver per la Trasmissione per FS Switch
DW-SFP10G40-27#44002;FS Transceiver C27 10G DWDM SFP+ 100GHz;1555.75nm 40km DOM Duplex LC SMF Modulo Transceiver per la Trasmissione per Switch
DWR-932W;D-LINK HOTSPOT MOBILE WI-FI 4G LTE 150MBPS;
DWR-932;MOBILE WI-FI 4G HOTSPOT 150 MBPS;
DWR-921;D-LINK 4G LTE Router Embedded LTE/HSPA Module;
DWDMSFP10G-40#50416;FS H3C C30 Compatible SFP+ 10G DWDM 1553.33nm;100GHz 40km DOM Duplex LC/UPC SMF Optical Transceiver Module for Transmission
DWDM-SFP10G-40;H3C C30 DWDM-SFP10G-53.33-40 modulo ottico;
DUB-E250;D-Link Adattatore di rete USB-C a Ethernet 2,5Gb;Adattatore di rete - USB-C / Thunderbolt 3 - 2.5GBase-T x 1 USB-C TO 2.5G ETHERNET ADAPTER IN
DTXON/256GB;Kingston DataTraveler Onyx Chiavetta USB 256GB;Chiavetta USB - 256GB - USB 3.2 Gen 1 Colore nero opaco
DTX/64GB;Kingston pen disk usb 3.2 64gb datatraveler exodia;
DTX/32GB;32GB KINGSTON DATATRAVELER EXODIA USB 3.2 GEN 1;
DTX/256GB;KINGSTON Datatraveler Exodia 256Gb Usb 3.2 Gen1;USB 3.2 Gen 1 SuperSpeed (5 Gbps) Type-A - Garanzia 24 mesi
DTX/128GB;KINGSTON Datatraveler Exodia 128Gb Usb 3.2 Gen;
DTW-423313;Datwyler Patch Cord Duplex LCD/LCD E9, 3 m;
DTKN/64GB;Kingston 64GB Usb3.2 Metal Datatraveler Kyson;
DTKN/32GB;Kingston 32gb Usb3.2 Metal Datatraveler Kyson;
DTIG4/32GB;KINGSTON 32GB USB 3.0 DATATRAVELER I G4 - RED;
DTA-94A150071;SINGLE SLOT DOCK DL-AXIST USB C/ALIM NO LINE CORD;
DT70/256GB;KINGSTON Datatraveler 70 256GB USB-C 3.2 Gen 1;Chiavetta USB Velocità di classe USB 3.2 Gen 1 - 5 anni di garanzia
